Street1,Street2,Borough,Lat,Lon,Nodes
104th Avenue,185th Street,Queens,40.70554,-73.772045,42835250
104th Avenue,186th Street,Queens,40.705684,-73.771137,42835252
104th Avenue,187th Street,Queens,40.70587,-73.770001,42835257
104th Avenue,188th Street,Queens,40.706011,-73.769116,42835262
104th Avenue,189th Street,Queens,40.706161,-73.768193,42835266
104th Avenue,191st Street,Queens,40.706806,-73.766649,42835102
104th Avenue,192nd Street,Queens,40.707013,-73.765791,42835107
104th Avenue,193rd Street,Queens,40.707218,-73.764931,42835109
104th Avenue,194th Street,Queens,40.70752,-73.76409,42832765
104th Avenue,195th Street,Queens,40.707736,-73.763191,42835115
104th Avenue,196th Street,Queens,40.70795,-73.762301,42835120
104th Avenue,197th Street,Queens,40.708163,-73.761406,42835125
104th Avenue,198th Street,Queens,40.708379,-73.76051,42835128
104th Avenue,199th Street,Queens,40.708595,-73.759616,42807393
104th Avenue,200th Street,Queens,40.70882,-73.758722,42835131
104th Avenue,201st Street,Queens,40.709032,-73.757829,42816722
104th Avenue,202nd Street,Queens,40.709246,-73.756934,42835132
104th Avenue,203rd Street,Queens,40.709466,-73.75604,42835134
104th Avenue,204th Street,Queens,40.709674,-73.755142,42835135
104th Avenue,205th Place,Queens,40.710103,-73.753359,7778426704
104th Avenue,205th Street,Queens,40.709889,-73.754251,42835136
104th Avenue,207th Street,Queens,40.710535,-73.751567,42835149
104th Avenue,208th Street,Queens,40.710754,-73.75066,42835152
104th Avenue,209th Street,Queens,40.710978,-73.749746,42826272
104th Avenue,210th Street,Queens,40.711194,-73.748849,42835160
104th Avenue,211th Place,Queens,40.711642,-73.746967,42807033/42807041
104th Avenue,211th Street,Queens,40.711449,-73.747785,42835164/2809107638
104th Avenue,212th Street,Queens,40.711729,-73.746283,42835172
104th Avenue,213th Street,Queens,40.711851,-73.745023,42835175
104th Avenue,214th Street,Queens,40.711889,-73.744706,42835178
104th Avenue,215th Street,Queens,40.712006,-73.743742,42819884
104th Avenue,216th Street,Queens,40.712144,-73.74245,42835182
104th Avenue,217th Lane,Queens,40.712811,-73.739109,42835084
104th Avenue,217th Place,Queens,40.712408,-73.739826,42835195
104th Avenue,217th Street,Queens,40.712259,-73.741155,42835191
104th Avenue,218th Place,Queens,40.712295,-73.737283,42835088
104th Avenue,219th Street,Queens,40.71186,-73.735539,42835221
104th Avenue,220th Street,Queens,40.7116,-73.734705,42786174
104th Avenue,221st Street,Queens,40.711268,-73.733561,42835229
104th Avenue,223rd Street,Queens,40.710819,-73.731781,42835233
104th Avenue,225th Street,Queens,40.710364,-73.729982,42835235
104th Avenue,227th Street,Queens,40.709867,-73.728268,42835238
104th Avenue,Bellaire Place,Queens,40.711065,-73.749395,42835157
104th Avenue,Farmers Boulevard,Queens,40.706474,-73.767297,42835098/42835269
104th Avenue,Francis Lewis Boulevard,Queens,40.710324,-73.752465,5777684458/42835146
104th Avenue,Hollis Avenue,Queens,40.707341,-73.764642,42814731
104th Avenue,Liberty Avenue,Queens,40.70506,-73.774049,42835248/5411416268
104th Avenue,Merrick Boulevard,Queens,40.701594,-73.790214,42834969
104th Avenue,Springfield Boulevard,Queens,40.71213,-73.736409,42835219
104th Road,164th Place,Queens,40.700145,-73.791765,42906334
104th Road,164th Street,Queens,40.69982,-73.792549,42842056
104th Road,212th Place,Queens,40.711056,-73.745492,42913344
104th Road,212th Street,Queens,40.711001,-73.746133,42849949
104th Street,107th Avenue,Queens,40.680668,-73.836327,42906224
104th Street,163rd Drive/James Court,Queens,40.65276,-73.82773,42865642
104th Street,163rd Road/Burlingame Court,Queens,40.653251,-73.827859,42828911
104th Street,164th Avenue/McKee Avenue,Queens,40.652274,-73.827602,42845916
104th Street,164th Drive/Moncrief Court,Queens,40.651295,-73.827344,42891751
104th Street,164th Road/Calhoun Court,Queens,40.651786,-73.827479,42861709
104th Street,165th Avenue/Lockwood Court,Queens,40.650831,-73.827221,42863571
104th Street,1st Street,Queens,40.656016,-73.828585,42817541
104th Street,32nd Avenue,Queens,40.759588,-73.864963,42835693
104th Street,34th Avenue,Queens,40.755919,-73.864294,42824029/3779614589
104th Street,35th Avenue,Queens,40.754928,-73.864265,42906250
104th Street,37th Avenue,Queens,40.753503,-73.863585,42816130
104th Street,37th Drive,Queens,40.752253,-73.862923,42906255
104th Street,37th Road,Queens,40.752775,-73.863193,42904559
104th Street,38th Avenue,Queens,40.751459,-73.862515,42876570
104th Street,39th Avenue,Queens,40.750799,-73.862177,42892833/42892917
104th Street,41st Avenue,Queens,40.749422,-73.861465,42895200/42895295/42895063
104th Street,42nd Avenue,Queens,40.748388,-73.860933,42878203/42878196
104th Street,43rd Avenue,Queens,40.74782,-73.860639,42817964
104th Street,44th Avenue,Queens,40.747197,-73.860317,42906275
104th Street,45th Avenue,Queens,40.747023,-73.860228,42906280
104th Street,46th Avenue,Queens,40.746388,-73.8599,42843247
104th Street,47th Avenue,Queens,40.745735,-73.859563,42860656
104th Street,48th Avenue,Queens,40.745069,-73.859217,42880509
104th Street,49th Avenue,Queens,40.744395,-73.858873,42832567
104th Street,85th Avenue,Queens,40.698674,-73.844685,42808696
104th Street,86th Avenue,Queens,40.696875,-73.843784,42906242/42906239
104th Street,87th Avenue,Queens,40.694858,-73.843289,42906193
104th Street,88th Avenue,Queens,40.694217,-73.842975,42906197
104th Street,89th Avenue,Queens,40.693573,-73.842661,42861011
104th Street,90th Avenue,Queens,40.69293,-73.842342,42845469
104th Street,91st Avenue,Queens,40.692286,-73.842027,42862844
104th Street,92nd Avenue,Queens,40.691643,-73.841712,42785842
104th Street,93rd Avenue,Queens,40.691,-73.841398,42906206
104th Street,94th Avenue,Queens,40.689721,-73.840767,42890583
104th Street,95th Avenue,Queens,40.689097,-73.840462,42905402
104th Street,97th Avenue,Queens,40.687917,-73.839882,42823644
104th Street,Alstyne Avenue,Queens,40.743334,-73.858777,42806655
104th Street,Astoria Boulevard,Queens,40.761219,-73.865253,1064257404
104th Street,Atlantic Avenue,Queens,40.690357,-73.841084,42867928/2924921658
104th Street,Corona Avenue,Queens,40.744043,-73.858714,42906293
104th Street,Davenport Court,Queens,40.653729,-73.827984,42812730
104th Street,Dunton Court,Queens,40.65471,-73.828242,2886149542
104th Street,Jamaica Avenue,Queens,40.695209,-73.843202,42822337/42822339
104th Street,Liberty Avenue,Queens,40.681971,-73.836949,42906219
104th Street,Martense Avenue,Queens,40.74094,-73.855759,42906304
104th Street,Nicolls Avenue,Queens,40.744787,-73.859075,42834959
104th Street,Northern Boulevard,Queens,40.757702,-73.86462,7762059066
104th Street,Park Lane South,Queens,40.699363,-73.845037,2547440211
104th Street,Rau Court,Queens,40.654227,-73.828115,42879078
104th Street,Rockaway Boulevard,Queens,40.679273,-73.83565,42837613
104th Street,Roosevelt Avenue,Queens,40.749979,-73.861753,42870429
104th Street,Russell Street,Queens,40.656016,-73.828585,42817541
104th Street,Van Doren Street,Queens,40.74094,-73.855759,42906304
104th Street,Williams Court,Queens,40.655199,-73.82837,42867244
105th Avenue,133rd Street,Queens,40.689827,-73.812907,42812952
105th Avenue,134th Street,Queens,40.690109,-73.81205,42891126
105th Avenue,135th Street,Queens,40.690382,-73.81118,42857852
105th Avenue,148th Street,Queens,40.696392,-73.802841,42887181
105th Avenue,150th Street,Queens,40.697088,-73.802015,42891069
105th Avenue,169th Street,Queens,40.701277,-73.788158,42877022
105th Avenue,170th Street,Queens,40.701552,-73.78732,42833639
105th Avenue,171st Place,Queens,40.702059,-73.785607,42891049
105th Avenue,171st Street,Queens,40.701808,-73.786486,42887914
105th Avenue,172nd Street,Queens,40.702313,-73.784775,42890851
105th Avenue,173rd Street,Queens,40.7027,-73.783492,42828702
105th Avenue,177th Street,Queens,40.703549,-73.781288,42871863
105th Avenue,180th Street,Queens,40.704389,-73.77916,42890295
105th Avenue,191st Street,Queens,40.705676,-73.766183,42891091
105th Avenue,192nd Street,Queens,40.705886,-73.765323,42891095
105th Avenue,193rd Street,Queens,40.706091,-73.76446,42891099
105th Avenue,217th Lane,Queens,40.712104,-73.739239,42891078
105th Avenue,221st Street,Queens,40.710619,-73.733843,42859584
105th Avenue,223rd Street,Queens,40.710167,-73.732066,42891110
105th Avenue,225th Street,Queens,40.709711,-73.730269,42845009
105th Avenue,227th Street,Queens,40.709263,-73.728507,42891113
105th Avenue,Farmers Boulevard,Queens,40.70547,-73.767053,42884035
105th Avenue,Hollis Avenue,Queens,40.711662,-73.737649,42814690
105th Avenue,Inwood Street,Queens,40.69271,-73.80717,42891059
105th Avenue,Liverpool Street,Queens,40.694182,-73.805435,42826167
105th Avenue,Merrick Boulevard,Queens,40.700829,-73.789543,42891045/3531166335
105th Avenue,Pinegrove Street,Queens,40.691983,-73.808036,42881233
105th Avenue,Princeton Street,Queens,40.693453,-73.806297,42888564
105th Avenue,Remington Street,Queens,40.691447,-73.808663,42829313
105th Avenue,Sutphin Boulevard,Queens,40.695648,-73.803712,42891065
105th Avenue,Van Wyck Expressway,Queens,40.690652,-73.810322,42829123
105th Avenue,Waltham Street,Queens,40.69493,-73.804577,42847234
105th Street,107th Avenue,Queens,40.680924,-73.835429,42864037
105th Street,31st Avenue,Queens,40.761043,-73.864302,1064257420
105th Street,32nd Avenue,Queens,40.759683,-73.864068,42835696
105th Street,34th Avenue,Queens,40.756016,-73.863401,42824032/3779614609
105th Street,35th Avenue,Queens,40.755132,-73.863242,42864007
105th Street,37th Avenue,Queens,40.753666,-73.862976,42816134
105th Street,85th Avenue,Queens,40.698921,-73.843844,42808701
105th Street,86th Avenue,Queens,40.697248,-73.843009,42864060
105th Street,92nd Avenue,Queens,40.691887,-73.840847,42785844
105th Street,93rd Avenue,Queens,40.691233,-73.840527,42864050
105th Street,95th Avenue,Queens,40.689354,-73.83956,42864014
105th Street,97th Avenue,Queens,40.68817,-73.838979,42823649
105th Street,Astoria Boulevard,Queens,40.76113,-73.864317,42856792/1064257420
105th Street,Gillmore Street,Queens,40.76128,-73.864351,2447752392
105th Street,Jamaica Avenue,Queens,40.695236,-73.842028,42822341
105th Street,Liberty Avenue,Queens,40.682398,-73.836143,42864032
105th Street,Martense Avenue,Queens,40.741391,-73.855204,42864070
105th Street,Northern Boulevard,Queens,40.757735,-73.863714,7762059067
105th Street,Park Lane South,Queens,40.699781,-73.844274,42864057
105th Street,Rockaway Boulevard,Queens,40.678944,-73.834462,42837617
105th Street,Sutter Avenue,Queens,40.676841,-73.834519,42863992
106th Avenue,142nd Street,Queens,40.690039,-73.808013,42905777
106th Avenue,148th Street,Queens,40.695855,-73.80203,42887182
106th Avenue,169th Street,Queens,40.700554,-73.787821,42877024
106th Avenue,173rd Street,Queens,40.702067,-73.783105,42828706
106th Avenue,177th Street,Queens,40.702913,-73.780868,42871866
106th Avenue,180th Street,Queens,40.703833,-73.778491,42890298
106th Avenue,215th Street,Queens,40.711116,-73.743566,42819888
106th Avenue,216th Street,Queens,40.711258,-73.742281,42905772
106th Avenue,217th Street,Queens,40.711482,-73.741006,42883243/42883246
106th Avenue,221st Street,Queens,40.70997,-73.734128,42859586
106th Avenue,223rd Street,Queens,40.709518,-73.732349,42905747
106th Avenue,225th Street,Queens,40.709062,-73.730553,42845012
106th Avenue,227th Street,Queens,40.708614,-73.728788,42899111
106th Avenue,84th Street,Queens,40.678266,-73.852985,42905733
106th Avenue,86th Street,Queens,40.678427,-73.851868,42850946
106th Avenue,Inwood Street,Queens,40.692166,-73.806374,42901161
106th Avenue,Liverpool Street,Queens,40.693638,-73.804634,42826172
106th Avenue,Merrick Boulevard,Queens,40.700341,-73.788946,42905766
106th Avenue,Pinegrove Street,Queens,40.691432,-73.80724,42881237
106th Avenue,Polhemus Avenue,Queens,40.702572,-73.781767,2778544915
106th Avenue,Princeton Street,Queens,40.692902,-73.805504,42888566
106th Avenue,Ruscoe Street,Queens,40.702647,-73.781576,42865891
106th Avenue,Sutphin Boulevard,Queens,40.695093,-73.802907,42905706
106th Avenue,Van Wyck Expressway East,Queens,40.689447,-73.80871,42821912
106th Avenue,Waltham Street,Queens,40.694377,-73.803761,42847239
106th Road,177th Street,Queens,40.70228,-73.78045,42831313
106th Road,180th Street,Queens,40.7033,-73.777855,42831315
106th Road,Ruscoe Street,Queens,40.70228,-73.78045,42831313
106th Street,107th Avenue,Queens,40.681176,-73.834545,42809834
106th Street,109th Avenue,Queens,40.679035,-73.833502,42809837
106th Street,32nd Avenue,Queens,40.759778,-73.863175,42809781
106th Street,34th Avenue,Queens,40.756109,-73.862506,42809787/3779614628
106th Street,37th Avenue,Queens,40.753909,-73.862114,42809790
106th Street,49th Avenue,Queens,40.744892,-73.857192,42809857
106th Street,53rd Avenue,Queens,40.742381,-73.855267,42809864
106th Street,85th Avenue,Queens,40.699146,-73.843065,42808707
106th Street,86th Avenue,Queens,40.697471,-73.842227,42809820
106th Street,94th Avenue,Queens,40.690224,-73.838985,42809766
106th Street,95th Avenue,Queens,40.689604,-73.838681,42809769
106th Street,97th Avenue,Queens,40.688433,-73.838106,42809773
106th Street,Astoria Boulevard,Queens,40.760898,-73.863371,1064257426
106th Street,Atlantic Avenue,Queens,40.690792,-73.839263,42809763
106th Street,Corona Avenue,Queens,40.743942,-73.857473,2883991461
106th Street,Jamaica Avenue,Queens,40.695305,-73.841173,42809826
106th Street,Liberty Avenue,Queens,40.682916,-73.835204,42809832/42809851
106th Street,Martense Avenue,Queens,40.74189,-73.854584,42809868
106th Street,Northern Boulevard,Queens,40.757768,-73.862807,7762059070
106th Street,Park Lane South,Queens,40.700172,-73.843594,42809814
106th Street,Rockaway Boulevard,Queens,40.678623,-73.83317,42809841/42809798
106th Street,Rosita Road,Queens,40.677618,-73.833311,42809800
106th Street,Sutter Avenue,Queens,40.676677,-73.833604,42809804
107th Avenue,107th Street,Queens,40.681421,-73.833669,42915464
107th Avenue,108th Street,Queens,40.681673,-73.832793,42874922
107th Avenue,109th Street,Queens,40.681922,-73.831915,42920995
107th Avenue,110th Street,Queens,40.682172,-73.831034,42902721
107th Avenue,111th Street,Queens,40.682461,-73.830016,42858036
107th Avenue,112th Street,Queens,40.682722,-73.829105,42788169
107th Avenue,113th Street,Queens,40.682969,-73.828231,42912035
107th Avenue,114th Street,Queens,40.683201,-73.827405,42868659
107th Avenue,115th Street,Queens,40.68343,-73.826602,42882436
107th Avenue,116th Street,Queens,40.683666,-73.825776,42830768
107th Avenue,117th Street,Queens,40.683902,-73.824953,42921009
107th Avenue,118th Street,Queens,40.684136,-73.824122,42891571
107th Avenue,120th Street,Queens,40.684643,-73.822348,42921018
107th Avenue,121st Street,Queens,40.684891,-73.82147,42855620
107th Avenue,122nd Street,Queens,40.685138,-73.820593,42820232
107th Avenue,123rd Street,Queens,40.685385,-73.819726,42921023
107th Avenue,124th Street,Queens,40.685548,-73.819033,42887334
107th Avenue,125th Street,Queens,40.685774,-73.818183,42837134
107th Avenue,126th Street,Queens,40.686003,-73.817375,42921032
107th Avenue,127th Street,Queens,40.686211,-73.816661,42921036
107th Avenue,128th Street,Queens,40.686452,-73.815817,42905919
107th Avenue,129th Street,Queens,40.686695,-73.814974,42863878
107th Avenue,130th Street,Queens,40.686944,-73.814133,42818796
107th Avenue,131st Street,Queens,40.687201,-73.813332,42875566
107th Avenue,132nd Street,Queens,40.687441,-73.812488,42845267
107th Avenue,133rd Street,Queens,40.687669,-73.81169,42812956
107th Avenue,134th Street,Queens,40.687919,-73.810809,42901973
107th Avenue,135th Street,Queens,40.688169,-73.809932,42857855
107th Avenue,142nd Street,Queens,40.689595,-73.807337,42920982
107th Avenue,150th Street,Queens,40.694423,-73.80094,42921080
107th Avenue,153rd Street,Queens,40.694986,-73.7999,42921084
107th Avenue,154th Street,Queens,40.695315,-73.799103,42817274
107th Avenue,155th Street,Queens,40.695656,-73.798302,42921088
107th Avenue,156th Street,Queens,40.696002,-73.797481,42882236
107th Avenue,157th Street,Queens,40.696349,-73.79666,42921093
107th Avenue,159th Street,Queens,40.696969,-73.795211,42857488
107th Avenue,160th Street,Queens,40.697286,-73.794446,42811784
107th Avenue,164th Place,Queens,40.698828,-73.790806,42906336
107th Avenue,164th Street,Queens,40.698496,-73.791584,42842060
107th Avenue,165th Street,Queens,40.699125,-73.790374,42921136
107th Avenue,166th Street,Queens,40.69941,-73.78972,42898464
107th Avenue,169th Street,Queens,40.699866,-73.787599,42877027
107th Avenue,170th Street,Queens,40.700032,-73.786722,42833643
107th Avenue,171st Place,Queens,40.70037,-73.784974,42920968
107th Avenue,171st Street,Queens,40.700208,-73.785831,42887917
107th Avenue,172nd Street,Queens,40.700541,-73.784107,42890854
107th Avenue,173rd Street,Queens,40.700696,-73.783199,42828719
107th Avenue,178th Street,Queens,40.701887,-73.779308,42892391
107th Avenue,219th Street,Queens,40.709843,-73.736628,42849587
107th Avenue,220th Street,Queens,40.709606,-73.735784,42786185/42786183
107th Avenue,221st Street,Queens,40.709317,-73.73441,42859589
107th Avenue,223rd Street,Queens,40.708865,-73.732638,42921111
